"player_name","season","injury","injured_since","injured_until","duration","games_missed","age_at_injury","position","category"
"Matteo Ruggeri","24/25","flu",2025-02-11,2025-02-13,3,1,22,"Midfield - Left Midfield","Illness"
"Matteo Ruggeri","24/25","Foot bruise",2024-12-23,2024-12-30,8,1,22,"Midfield - Left Midfield","Contusion"
"Matteo Ruggeri","24/25","Knee problems",2024-09-30,2024-10-15,16,3,22,"Midfield - Left Midfield","Knee - General"
"Matteo Ruggeri","23/24","Ankle problems",2023-11-07,2023-11-23,17,4,21,"Midfield - Left Midfield","Ankle - General"
"Matteo Ruggeri","22/23","muscular problems",2023-04-08,2023-06-30,84,13,20,"Midfield - Left Midfield","Muscle Injury"
"Matteo Ruggeri","21/22","unknown injury",2022-04-08,2022-04-22,15,3,19,"Midfield - Left Midfield","Unknown"
"Matteo Ruggeri","21/22","muscular problems",2022-01-21,2022-03-03,42,5,19,"Midfield - Left Midfield","Muscle Injury"
"Matteo Ruggeri","21/22","Muscle injury",2021-09-12,2022-01-15,126,27,19,"Midfield - Left Midfield","Muscle Injury"
"Matteo Ruggeri","20/21","unknown injury",2020-12-13,2021-01-01,20,4,18,"Midfield - Left Midfield","Unknown"
"Juan Cuadrado","24/25","Hamstring muscle injury",2025-05-04,2025-05-23,20,3,36,"Midfield - Right Midfield","Hamstring Injury"
"Juan Cuadrado","24/25","Hamstring muscle injury",2025-03-09,2025-03-29,21,2,36,"Midfield - Right Midfield","Hamstring Injury"
"Juan Cuadrado","24/25","Hamstring muscle injury",2024-12-31,2025-01-20,21,4,36,"Midfield - Right Midfield","Hamstring Injury"
"Juan Cuadrado","24/25","muscular problems",2024-12-04,2024-12-12,9,2,36,"Midfield - Right Midfield","Muscle Injury"
"Juan Cuadrado","23/24","Muscle fatigue",2024-04-19,2024-04-27,9,1,35,"Midfield - Right Midfield","Fatigue"
"Juan Cuadrado","23/24","Achilles tendon surgery",2023-12-20,2024-04-14,117,21,35,"Midfield - Right Midfield","Achilles Injury"
"Juan Cuadrado","23/24","Achilles tendon irritation",2023-12-15,2023-12-20,6,2,35,"Midfield - Right Midfield","Achilles Injury"
